coin,predicted_price,trend,batch_id
binancecoin,625.98,BAISSE,44
bitcoin,67555.6,HAUSSE,44
cardano,0.29,HAUSSE,44
ethereum,2030.8,BAISSE,44
solana,85.97,BAISSE,44
binancecoin,625.94,BAISSE,45
bitcoin,67556.27,HAUSSE,45
cardano,0.29,HAUSSE,45
ethereum,2030.75,BAISSE,45
solana,85.97,BAISSE,45
binancecoin,625.93,BAISSE,46
bitcoin,67556.57,HAUSSE,46
cardano,0.29,HAUSSE,46
ethereum,2030.72,BAISSE,46
solana,85.97,BAISSE,46
binancecoin,625.95,BAISSE,68
bitcoin,67560.21,HAUSSE,68
cardano,0.29,HAUSSE,68
ethereum,2030.86,BAISSE,68
solana,85.97,BAISSE,68
binancecoin,626.09,HAUSSE,91
bitcoin,67573.08,HAUSSE,91
cardano,0.29,HAUSSE,91
ethereum,2031.1,HAUSSE,91
solana,85.97,BAISSE,91
binancecoin,626.19,HAUSSE,92
bitcoin,67581.4,HAUSSE,92
cardano,0.29,HAUSSE,92
ethereum,2031.26,HAUSSE,92
solana,85.98,HAUSSE,92
binancecoin,626.25,HAUSSE,93
bitcoin,67586.95,HAUSSE,93
cardano,0.29,HAUSSE,93
ethereum,2031.37,HAUSSE,93
solana,85.98,HAUSSE,93
binancecoin,626.3,HAUSSE,115
bitcoin,67593.06,HAUSSE,115
cardano,0.29,HAUSSE,115
ethereum,2031.33,HAUSSE,115
solana,85.99,HAUSSE,115
binancecoin,626.33,HAUSSE,116
bitcoin,67597.38,HAUSSE,116
cardano,0.29,HAUSSE,116
ethereum,2031.3,HAUSSE,116
solana,85.99,HAUSSE,116
binancecoin,626.42,HAUSSE,139
bitcoin,67601.34,HAUSSE,139
cardano,0.29,HAUSSE,139
ethereum,2030.8,BAISSE,139
solana,85.99,HAUSSE,139
binancecoin,626.49,HAUSSE,140
bitcoin,67604.24,HAUSSE,140
cardano,0.29,HAUSSE,140
ethereum,2030.42,BAISSE,140
solana,85.98,HAUSSE,140
binancecoin,626.54,HAUSSE,141
bitcoin,67606.38,HAUSSE,141
cardano,0.29,HAUSSE,141
ethereum,2030.12,BAISSE,141
solana,85.98,BAISSE,141
binancecoin,626.6,HAUSSE,164
bitcoin,67612.9,HAUSSE,164
cardano,0.29,HAUSSE,164
ethereum,2029.87,BAISSE,164
solana,85.98,BAISSE,164
binancecoin,626.65,HAUSSE,165
bitcoin,67618.05,HAUSSE,165
cardano,0.29,HAUSSE,165
ethereum,2029.67,BAISSE,165
solana,85.98,HAUSSE,165
binancecoin,626.69,HAUSSE,166
bitcoin,67622.14,HAUSSE,166
cardano,0.29,HAUSSE,166
ethereum,2029.51,BAISSE,166
solana,85.98,HAUSSE,166
binancecoin,626.67,HAUSSE,189
bitcoin,67620.22,HAUSSE,189
cardano,0.29,HAUSSE,189
ethereum,2029.32,BAISSE,189
solana,85.99,HAUSSE,189
binancecoin,626.66,HAUSSE,190
bitcoin,67618.51,HAUSSE,190
cardano,0.29,HAUSSE,190
ethereum,2029.17,BAISSE,190
solana,85.99,HAUSSE,190
binancecoin,626.64,HAUSSE,191
bitcoin,67617.0,HAUSSE,191
cardano,0.29,HAUSSE,191
ethereum,2029.05,BAISSE,191
solana,85.99,HAUSSE,191
binancecoin,626.64,HAUSSE,214
bitcoin,67612.69,HAUSSE,214
cardano,0.29,HAUSSE,214
ethereum,2028.92,BAISSE,214
solana,85.99,HAUSSE,214
binancecoin,626.64,HAUSSE,215
bitcoin,67608.94,HAUSSE,215
cardano,0.29,HAUSSE,215
ethereum,2028.82,BAISSE,215
solana,85.99,HAUSSE,215
binancecoin,626.64,HAUSSE,216
bitcoin,67605.67,HAUSSE,216
cardano,0.29,HAUSSE,216
ethereum,2028.74,BAISSE,216
solana,85.98,HAUSSE,216
binancecoin,626.64,HAUSSE,217
bitcoin,67602.8,HAUSSE,217
cardano,0.29,HAUSSE,217
ethereum,2028.66,BAISSE,217
solana,85.98,HAUSSE,217
