coin,predicted_price,trend,batch_id
binancecoin,604.521,HAUSSE,27
bitcoin,65173.2571,HAUSSE,27
cardano,0.2683,HAUSSE,27
ethereum,1909.4214,HAUSSE,27
solana,81.0108,HAUSSE,27
binancecoin,604.529,HAUSSE,28
bitcoin,65171.525,HAUSSE,28
cardano,0.2683,HAUSSE,28
ethereum,1909.3767,HAUSSE,28
solana,81.021,HAUSSE,28
binancecoin,604.4704,HAUSSE,33
bitcoin,65166.1838,HAUSSE,33
cardano,0.2684,HAUSSE,33
ethereum,1909.2024,HAUSSE,33
solana,81.0357,HAUSSE,33
binancecoin,604.4199,HAUSSE,34
bitcoin,65161.5098,HAUSSE,34
cardano,0.2685,HAUSSE,34
ethereum,1909.0416,HAUSSE,34
solana,81.0472,HAUSSE,34
binancecoin,604.376,HAUSSE,35
bitcoin,65157.386,HAUSSE,35
cardano,0.2686,HAUSSE,35
ethereum,1908.8933,HAUSSE,35
solana,81.0561,HAUSSE,35
binancecoin,604.3375,HAUSSE,36
bitcoin,65153.7211,HAUSSE,36
cardano,0.2686,HAUSSE,36
ethereum,1908.7563,HAUSSE,36
solana,81.0632,HAUSSE,36
binancecoin,604.3244,HAUSSE,41
bitcoin,65146.2524,HAUSSE,41
cardano,0.2686,HAUSSE,41
ethereum,1908.3074,HAUSSE,41
solana,81.0668,HAUSSE,41
binancecoin,604.3118,HAUSSE,42
bitcoin,65139.7792,HAUSSE,42
cardano,0.2687,HAUSSE,42
ethereum,1907.919,HAUSSE,42
solana,81.0695,HAUSSE,42
binancecoin,604.2997,HAUSSE,43
bitcoin,65134.1304,HAUSSE,43
cardano,0.2687,HAUSSE,43
ethereum,1907.5804,HAUSSE,43
solana,81.0715,HAUSSE,43
binancecoin,604.2714,HAUSSE,48
bitcoin,65128.6703,HAUSSE,48
cardano,0.2687,HAUSSE,48
ethereum,1907.0786,HAUSSE,48
solana,81.0713,HAUSSE,48
binancecoin,604.2459,HAUSSE,49
bitcoin,65123.86,HAUSSE,49
cardano,0.2687,HAUSSE,49
ethereum,1906.6405,HAUSSE,49
solana,81.0709,HAUSSE,49
binancecoin,604.2229,HAUSSE,50
bitcoin,65119.6,HAUSSE,50
cardano,0.2688,HAUSSE,50
ethereum,1906.2561,HAUSSE,50
solana,81.0703,HAUSSE,50
binancecoin,604.2019,HAUSSE,51
bitcoin,65115.8091,HAUSSE,51
cardano,0.2688,HAUSSE,51
ethereum,1905.9172,HAUSSE,51
solana,81.0697,HAUSSE,51
binancecoin,604.1914,HAUSSE,52
bitcoin,65113.1349,HAUSSE,52
cardano,0.2688,HAUSSE,52
ethereum,1905.6228,HAUSSE,52
solana,81.0689,HAUSSE,52
binancecoin,604.1484,HAUSSE,57
bitcoin,65110.9975,HAUSSE,57
cardano,0.2688,HAUSSE,57
ethereum,1905.4272,HAUSSE,57
solana,81.0681,HAUSSE,57
binancecoin,604.1098,HAUSSE,58
bitcoin,65109.0552,HAUSSE,58
cardano,0.2688,HAUSSE,58
ethereum,1905.2519,HAUSSE,58
solana,81.0672,HAUSSE,58
binancecoin,604.075,HAUSSE,59
bitcoin,65107.2839,HAUSSE,59
cardano,0.2688,HAUSSE,59
ethereum,1905.0944,HAUSSE,59
solana,81.0663,HAUSSE,59
binancecoin,604.0435,HAUSSE,60
bitcoin,65105.6633,HAUSSE,60
cardano,0.2688,HAUSSE,60
ethereum,1904.9523,HAUSSE,60
solana,81.0653,HAUSSE,60
binancecoin,604.0344,HAUSSE,61
bitcoin,65109.0246,HAUSSE,61
cardano,0.2688,HAUSSE,61
ethereum,1904.9752,HAUSSE,61
solana,81.0668,HAUSSE,61
binancecoin,604.0258,HAUSSE,62
bitcoin,65112.0053,HAUSSE,62
cardano,0.2688,HAUSSE,62
ethereum,1904.9944,HAUSSE,62
solana,81.068,HAUSSE,62
binancecoin,604.0178,HAUSSE,63
bitcoin,65114.6538,HAUSSE,63
cardano,0.2688,HAUSSE,63
ethereum,1905.0105,HAUSSE,63
solana,81.069,HAUSSE,63
binancecoin,604.0225,HAUSSE,68
bitcoin,65119.0111,HAUSSE,68
cardano,0.2689,HAUSSE,68
ethereum,1905.0782,HAUSSE,68
solana,81.0743,HAUSSE,68
binancecoin,604.0265,HAUSSE,69
bitcoin,65122.9234,HAUSSE,69
cardano,0.2689,HAUSSE,69
ethereum,1905.1385,HAUSSE,69
solana,81.079,HAUSSE,69
binancecoin,604.0298,HAUSSE,70
bitcoin,65126.4424,HAUSSE,70
cardano,0.2689,HAUSSE,70
ethereum,1905.1921,HAUSSE,70
solana,81.0831,HAUSSE,70
binancecoin,604.0327,HAUSSE,71
bitcoin,65129.6127,HAUSSE,71
cardano,0.2689,HAUSSE,71
ethereum,1905.2398,HAUSSE,71
solana,81.0868,HAUSSE,71
binancecoin,604.033,HAUSSE,72
bitcoin,65131.3731,HAUSSE,72
cardano,0.269,HAUSSE,72
ethereum,1905.2414,HAUSSE,72
solana,81.0902,HAUSSE,72
binancecoin,604.0331,HAUSSE,73
bitcoin,65132.9512,HAUSSE,73
cardano,0.269,HAUSSE,73
ethereum,1905.2419,HAUSSE,73
solana,81.0931,HAUSSE,73
binancecoin,604.0206,HAUSSE,78
bitcoin,65132.5575,HAUSSE,78
cardano,0.269,HAUSSE,78
ethereum,1905.2053,HAUSSE,78
solana,81.0977,HAUSSE,78
binancecoin,604.0089,HAUSSE,79
bitcoin,65132.1661,HAUSSE,79
cardano,0.2691,HAUSSE,79
ethereum,1905.1708,HAUSSE,79
solana,81.1018,HAUSSE,79
binancecoin,603.998,HAUSSE,80
bitcoin,65131.778,HAUSSE,80
cardano,0.2691,HAUSSE,80
ethereum,1905.1382,HAUSSE,80
solana,81.1055,HAUSSE,80
binancecoin,603.994,HAUSSE,85
bitcoin,65128.1051,HAUSSE,85
cardano,0.2691,HAUSSE,85
ethereum,1905.0648,HAUSSE,85
solana,81.1079,HAUSSE,85
binancecoin,603.9902,HAUSSE,86
bitcoin,65124.687,HAUSSE,86
cardano,0.2691,HAUSSE,86
ethereum,1904.9963,HAUSSE,86
solana,81.1102,HAUSSE,86
binancecoin,603.9865,HAUSSE,87
bitcoin,65121.5014,HAUSSE,87
cardano,0.2692,HAUSSE,87
ethereum,1904.9323,HAUSSE,87
solana,81.1122,HAUSSE,87
binancecoin,603.9829,HAUSSE,88
bitcoin,65118.5284,HAUSSE,88
cardano,0.2692,HAUSSE,88
ethereum,1904.8723,HAUSSE,88
solana,81.114,HAUSSE,88
binancecoin,603.9681,HAUSSE,93
bitcoin,65113.3827,HAUSSE,93
cardano,0.2692,HAUSSE,93
ethereum,1904.7509,HAUSSE,93
solana,81.1131,HAUSSE,93
binancecoin,603.9541,HAUSSE,94
bitcoin,65108.5812,HAUSSE,94
cardano,0.2692,HAUSSE,94
ethereum,1904.6375,HAUSSE,94
solana,81.1123,HAUSSE,94
binancecoin,603.8962,HAUSSE,95
bitcoin,65098.9633,HAUSSE,95
cardano,0.2692,HAUSSE,95
ethereum,1904.2898,HAUSSE,95
solana,81.1088,HAUSSE,95
binancecoin,603.8209,HAUSSE,100
bitcoin,65088.0457,HAUSSE,100
cardano,0.2692,HAUSSE,100
ethereum,1903.8436,BAISSE,100
solana,81.1048,HAUSSE,100
binancecoin,603.7684,HAUSSE,101
bitcoin,65079.5322,BAISSE,101
cardano,0.2692,HAUSSE,101
ethereum,1903.4679,BAISSE,101
solana,81.1002,HAUSSE,101
binancecoin,603.7148,BAISSE,102
bitcoin,65070.9429,BAISSE,102
cardano,0.2692,HAUSSE,102
ethereum,1903.0858,BAISSE,102
solana,81.0951,HAUSSE,102
binancecoin,603.66,BAISSE,103
bitcoin,65062.2776,BAISSE,103
cardano,0.2692,HAUSSE,103
ethereum,1902.6971,BAISSE,103
solana,81.0893,HAUSSE,103
binancecoin,603.5944,BAISSE,104
bitcoin,65052.8163,BAISSE,104
cardano,0.2691,HAUSSE,104
ethereum,1902.265,BAISSE,104
solana,81.083,HAUSSE,104
binancecoin,603.5694,BAISSE,109
bitcoin,65047.3241,BAISSE,109
cardano,0.2691,HAUSSE,109
ethereum,1902.0215,BAISSE,109
solana,81.078,HAUSSE,109
binancecoin,603.5382,BAISSE,110
bitcoin,65042.9722,BAISSE,110
cardano,0.2691,HAUSSE,110
ethereum,1901.8971,BAISSE,110
solana,81.0735,HAUSSE,110
binancecoin,603.5078,BAISSE,111
bitcoin,65038.8408,BAISSE,111
cardano,0.2691,HAUSSE,111
ethereum,1901.7843,BAISSE,111
solana,81.0687,HAUSSE,111
binancecoin,603.4783,BAISSE,112
bitcoin,65034.9298,BAISSE,112
cardano,0.2691,HAUSSE,112
ethereum,1901.683,BAISSE,112
solana,81.0636,HAUSSE,112
binancecoin,603.4368,BAISSE,113
bitcoin,65030.5192,BAISSE,113
cardano,0.269,HAUSSE,113
ethereum,1901.543,BAISSE,113
solana,81.0575,HAUSSE,113
binancecoin,603.4254,BAISSE,118
bitcoin,65029.2506,BAISSE,118
cardano,0.269,HAUSSE,118
ethereum,1901.4909,BAISSE,118
solana,81.0512,HAUSSE,118
binancecoin,603.3968,BAISSE,119
bitcoin,65025.9722,BAISSE,119
cardano,0.269,HAUSSE,119
ethereum,1901.3626,BAISSE,119
solana,81.0465,HAUSSE,119
binancecoin,603.3704,BAISSE,120
bitcoin,65022.9241,BAISSE,120
cardano,0.269,HAUSSE,120
ethereum,1901.2477,BAISSE,120
solana,81.0419,HAUSSE,120
binancecoin,603.346,BAISSE,121
