coin,avg_price,max_price,min_price,price_range,avg_change_24h,avg_volume_24h,nb_events
binancecoin,613.87,613.87,613.87,0.0,-1.9862,1110758611.0,1
bitcoin,65873.0,65873.0,65873.0,0.0,-2.5357,42858603462.0,1
binancecoin,613.87,613.87,613.87,0.0,-1.9862,1110758611.0,1
bitcoin,65873.0,65873.0,65873.0,0.0,-2.5357,42858603462.0,1
cardano,0.28,0.28,0.28,0.0,-3.3843,483372287.0,2
ethereum,1929.59,1929.59,1929.59,0.0,-5.0126,20682611178.0,2
solana,81.63,81.63,81.63,0.0,-5.0881,4052538283.0,2
binancecoin,613.87,613.87,613.87,0.0,-1.9873,1174668258.0,1
bitcoin,65880.0,65880.0,65880.0,0.0,-2.5266,42631176452.0,1
cardano,0.28,0.28,0.28,0.0,-3.3903,481124624.0,1
ethereum,1929.46,1929.46,1929.46,0.0,-5.0188,20758142483.0,1
solana,81.65,81.65,81.65,0.0,-5.0639,4055077708.0,1
binancecoin,613.87,613.87,613.87,0.0,-1.9873,1174668258.0,1
bitcoin,65880.0,65880.0,65880.0,0.0,-2.5266,42631176452.0,1
cardano,0.28,0.28,0.28,0.0,-3.3903,481124624.0,1
ethereum,1929.46,1929.46,1929.46,0.0,-5.0188,20758142483.0,1
solana,81.65,81.65,81.65,0.0,-5.0639,4055077708.0,1
binancecoin,613.87,613.87,613.87,0.0,-1.9873,1174668258.0,1
bitcoin,65880.0,65880.0,65880.0,0.0,-2.5266,42631176452.0,1
cardano,0.28,0.28,0.28,0.0,-3.3903,481124624.0,1
ethereum,1929.46,1929.46,1929.46,0.0,-5.0188,20758142483.0,1
solana,81.65,81.65,81.65,0.0,-5.0639,4055077708.0,1
binancecoin,614.08,614.08,614.08,0.0,-1.9525,1176083338.0,1
bitcoin,65871.0,65871.0,65871.0,0.0,-2.539,42913627898.0,1
cardano,0.28,0.28,0.28,0.0,-3.3885,481139940.0,1
ethereum,1929.29,1929.29,1929.29,0.0,-5.0275,20872389920.0,1
solana,81.67,81.67,81.67,0.0,-5.0383,4055730112.0,1
binancecoin,614.08,614.08,614.08,0.0,-1.9525,1176083338.0,1
bitcoin,65871.0,65871.0,65871.0,0.0,-2.539,42913627898.0,1
cardano,0.28,0.28,0.28,0.0,-3.3885,481139940.0,1
ethereum,1929.29,1929.29,1929.29,0.0,-5.0275,20872389920.0,1
solana,81.67,81.67,81.67,0.0,-5.0383,4055730112.0,1
binancecoin,614.08,614.08,614.08,0.0,-1.9525,1176083338.0,1
bitcoin,65871.0,65871.0,65871.0,0.0,-2.539,42913627898.0,1
cardano,0.28,0.28,0.28,0.0,-3.3885,481139940.0,1
ethereum,1929.29,1929.29,1929.29,0.0,-5.0275,20872389920.0,1
solana,81.67,81.67,81.67,0.0,-5.0383,4055730112.0,1
binancecoin,614.11,614.11,614.11,0.0,-1.9489,1192373313.0,1
bitcoin,65886.0,65886.0,65886.0,0.0,-2.5176,42961785863.0,1
cardano,0.28,0.28,0.28,0.0,-3.3479,481552908.0,1
ethereum,1930.04,1930.04,1930.04,0.0,-4.9902,20862961242.0,1
solana,81.71,81.71,81.71,0.0,-4.9859,4059486351.0,1
binancecoin,614.11,614.11,614.11,0.0,-1.9489,1192373313.0,1
bitcoin,65886.0,65886.0,65886.0,0.0,-2.5176,42961785863.0,1
cardano,0.28,0.28,0.28,0.0,-3.3479,481552908.0,1
ethereum,1930.04,1930.04,1930.04,0.0,-4.9902,20862961242.0,1
solana,81.71,81.71,81.71,0.0,-4.9859,4059486351.0,1
binancecoin,614.11,614.11,614.11,0.0,-1.9489,1192373313.0,1
bitcoin,65886.0,65886.0,65886.0,0.0,-2.5176,42961785863.0,1
cardano,0.28,0.28,0.28,0.0,-3.3479,481552908.0,1
ethereum,1930.04,1930.04,1930.04,0.0,-4.9902,20862961242.0,1
solana,81.71,81.71,81.71,0.0,-4.9859,4059486351.0,1
binancecoin,614.11,614.11,614.11,0.0,-1.9489,1192373313.0,1
bitcoin,65886.0,65886.0,65886.0,0.0,-2.5176,42961785863.0,1
cardano,0.28,0.28,0.28,0.0,-3.3479,481552908.0,1
ethereum,1930.04,1930.04,1930.04,0.0,-4.9902,20862961242.0,1
solana,81.71,81.71,81.71,0.0,-4.9859,4059486351.0,1
binancecoin,614.03,614.03,614.03,0.0,-1.9779,1197741736.0,1
bitcoin,65921.0,65921.0,65921.0,0.0,-2.4647,43530268523.0,1
cardano,0.28,0.28,0.28,0.0,-3.3436,484826477.0,1
ethereum,1930.46,1930.46,1930.46,0.0,-4.862,20880247692.0,1
solana,81.75,81.75,81.75,0.0,-4.9523,4060737523.0,1
binancecoin,614.18,614.18,614.18,0.0,-1.9534,1178406240.0,1
bitcoin,65933.0,65933.0,65933.0,0.0,-2.4471,43064054700.0,1
cardano,0.28,0.28,0.28,0.0,-3.3452,483867779.0,1
ethereum,1930.47,1930.47,1930.47,0.0,-4.8613,21635284227.0,1
solana,81.81,81.81,81.81,0.0,-4.8838,4072718207.0,1
binancecoin,614.18,614.18,614.18,0.0,-1.9534,1178406240.0,1
bitcoin,65933.0,65933.0,65933.0,0.0,-2.4471,43064054700.0,1
cardano,0.28,0.28,0.28,0.0,-3.3452,483867779.0,1
ethereum,1930.47,1930.47,1930.47,0.0,-4.8613,21635284227.0,1
solana,81.81,81.81,81.81,0.0,-4.8838,4072718207.0,1
binancecoin,614.18,614.18,614.18,0.0,-1.9534,1178406240.0,1
bitcoin,65933.0,65933.0,65933.0,0.0,-2.4471,43064054700.0,1
cardano,0.28,0.28,0.28,0.0,-3.3452,483867779.0,1
ethereum,1930.47,1930.47,1930.47,0.0,-4.8613,21635284227.0,1
solana,81.81,81.81,81.81,0.0,-4.8838,4072718207.0,1
binancecoin,614.04,614.04,614.04,0.0,-1.9758,1197567959.0,1
bitcoin,65917.0,65917.0,65917.0,0.0,-2.4706,42883481698.0,1
cardano,0.28,0.28,0.28,0.0,-3.3453,483868622.0,1
ethereum,1930.29,1930.29,1930.29,0.0,-4.8702,20808160360.0,1
solana,81.9,81.9,81.9,0.0,-4.7787,4061259936.0,1
binancecoin,614.04,614.04,614.04,0.0,-1.9758,1197567959.0,1
bitcoin,65917.0,65917.0,65917.0,0.0,-2.4706,42883481698.0,1
cardano,0.28,0.28,0.28,0.0,-3.3453,483868622.0,1
ethereum,1930.29,1930.29,1930.29,0.0,-4.8702,20808160360.0,1
solana,81.9,81.9,81.9,0.0,-4.7787,4061259936.0,1
binancecoin,614.07,614.07,614.07,0.0,-1.971,1191292731.0,1
bitcoin,65923.0,65923.0,65923.0,0.0,-2.3479,42851355235.0,1
cardano,0.28,0.28,0.28,0.0,-3.3291,483895976.0,1
ethereum,1930.6,1930.6,1930.6,0.0,-4.8549,20713875226.0,1
solana,81.93,81.93,81.93,0.0,-4.7424,4062501575.0,1
binancecoin,614.07,614.07,614.07,0.0,-1.971,1191292731.0,1
bitcoin,65923.0,65923.0,65923.0,0.0,-2.3479,42851355235.0,1
cardano,0.28,0.28,0.28,0.0,-3.3291,483895976.0,1
ethereum,1930.6,1930.6,1930.6,0.0,-4.8549,20713875226.0,1
solana,81.93,81.93,81.93,0.0,-4.7424,4062501575.0,1
binancecoin,614.07,614.07,614.07,0.0,-1.971,1191292731.0,1
bitcoin,65923.0,65923.0,65923.0,0.0,-2.3479,42851355235.0,1
cardano,0.28,0.28,0.28,0.0,-3.3291,483895976.0,1
ethereum,1930.6,1930.6,1930.6,0.0,-4.8549,20713875226.0,1
solana,81.93,81.93,81.93,0.0,-4.7424,4062501575.0,1
binancecoin,613.98,613.98,613.98,0.0,-1.9247,1188253241.0,1
bitcoin,65902.0,65902.0,65902.0,0.0,-2.3798,42919951052.0,1
cardano,0.28,0.28,0.28,0.0,-3.1948,485187433.0,1
ethereum,1930.24,1930.24,1930.24,0.0,-4.7675,20837024289.0,1
solana,81.91,81.91,81.91,0.0,-4.5589,4061054773.0,1
binancecoin,613.98,613.98,613.98,0.0,-1.9247,1188253241.0,1
bitcoin,65902.0,65902.0,65902.0,0.0,-2.3798,42919951052.0,1
cardano,0.28,0.28,0.28,0.0,-3.1948,485187433.0,1
ethereum,1930.24,1930.24,1930.24,0.0,-4.7675,20837024289.0,1
solana,81.91,81.91,81.91,0.0,-4.5589,4061054773.0,1
binancecoin,613.98,613.98,613.98,0.0,-1.9247,1188253241.0,1
bitcoin,65902.0,65902.0,65902.0,0.0,-2.3798,42919951052.0,1
cardano,0.28,0.28,0.28,0.0,-3.1948,485187433.0,1
ethereum,1930.24,1930.24,1930.24,0.0,-4.7675,20837024289.0,1
solana,81.91,81.91,81.91,0.0,-4.5589,4061054773.0,1
binancecoin,613.9,613.9,613.9,0.0,-1.9372,1195042932.0,1
bitcoin,65877.0,65877.0,65877.0,0.0,-2.4166,43493377843.0,1
cardano,0.28,0.28,0.28,0.0,-3.2135,485606129.0,1
ethereum,1929.57,1929.57,1929.57,0.0,-4.801,20911979435.0,1
solana,81.88,81.88,81.88,0.0,-4.6013,4067130180.0,1
binancecoin,613.9,613.9,613.9,0.0,-1.9372,1195042932.0,1
bitcoin,65877.0,65877.0,65877.0,0.0,-2.4166,43493377843.0,1
cardano,0.28,0.28,0.28,0.0,-3.2135,485606129.0,1
ethereum,1929.57,1929.57,1929.57,0.0,-4.801,20911979435.0,1
solana,81.88,81.88,81.88,0.0,-4.6013,4067130180.0,1
binancecoin,613.9,613.9,613.9,0.0,-1.9372,1195042932.0,1
bitcoin,65877.0,65877.0,65877.0,0.0,-2.4166,43493377843.0,1
cardano,0.28,0.28,0.28,0.0,-3.2135,485606129.0,1
ethereum,1929.57,1929.57,1929.57,0.0,-4.801,20911979435.0,1
solana,81.88,81.88,81.88,0.0,-4.6013,4067130180.0,1
binancecoin,613.65,613.65,613.65,0.0,-1.9777,1183408089.0,1
bitcoin,65839.0,65839.0,65839.0,0.0,-2.473,43217963608.0,1
cardano,0.28,0.28,0.28,0.0,-3.2669,485346358.0,1
ethereum,1928.42,1928.42,1928.42,0.0,-4.8575,20877221492.0,1
solana,81.85,81.85,81.85,0.0,-4.6363,4068434261.0,1
binancecoin,613.65,613.65,613.65,0.0,-1.9777,1183408089.0,1
bitcoin,65839.0,65839.0,65839.0,0.0,-2.473,43217963608.0,1
cardano,0.28,0.28,0.28,0.0,-3.2669,485346358.0,1
ethereum,1928.42,1928.42,1928.42,0.0,-4.8575,20877221492.0,1
solana,81.85,81.85,81.85,0.0,-4.6363,4068434261.0,1
binancecoin,613.65,613.65,613.65,0.0,-1.9777,1183408089.0,1
bitcoin,65839.0,65839.0,65839.0,0.0,-2.473,43217963608.0,1
cardano,0.28,0.28,0.28,0.0,-3.2669,485346358.0,1
ethereum,1928.42,1928.42,1928.42,0.0,-4.8575,20877221492.0,1
solana,81.85,81.85,81.85,0.0,-4.6363,4068434261.0,1
