coin,avg_price,max_price,min_price,price_range,avg_change_24h,avg_volume_24h,nb_events
binancecoin,602.41,602.41,602.41,0.0,-1.5851,1118632248.0,1
bitcoin,64930.0,64930.0,64930.0,0.0,-1.5152,42485796557.0,1
cardano,0.27,0.27,0.27,0.0,-4.2354,612326920.0,1
ethereum,1897.15,1897.15,1897.15,0.0,-2.0467,19953864005.0,1
solana,80.81,80.81,80.81,0.0,-0.9997,4455030935.0,1
binancecoin,602.41,602.41,602.41,0.0,-1.5851,1118632248.0,1
bitcoin,64930.0,64930.0,64930.0,0.0,-1.5152,42485796557.0,1
cardano,0.27,0.27,0.27,0.0,-4.2354,612326920.0,1
ethereum,1897.15,1897.15,1897.15,0.0,-2.0467,19953864005.0,1
solana,80.81,80.81,80.81,0.0,-0.9997,4455030935.0,1
binancecoin,603.01,603.01,603.01,0.0,-1.4882,1139149305.0,1
bitcoin,64992.0,64992.0,64992.0,0.0,-1.4216,42511681994.0,1
cardano,0.27,0.27,0.27,0.0,-4.2658,603696547.0,1
ethereum,1899.08,1899.08,1899.08,0.0,-1.9467,19881339032.0,1
solana,80.81,80.81,80.81,0.0,-1.0023,4450097903.0,1
binancecoin,603.01,603.01,603.01,0.0,-1.4882,1139149305.0,1
bitcoin,64992.0,64992.0,64992.0,0.0,-1.4216,42511681994.0,1
cardano,0.27,0.27,0.27,0.0,-4.2658,603696547.0,1
ethereum,1899.08,1899.08,1899.08,0.0,-1.9467,19881339032.0,1
solana,80.81,80.81,80.81,0.0,-1.0023,4450097903.0,1
binancecoin,603.01,603.01,603.01,0.0,-1.4882,1139149305.0,1
bitcoin,64992.0,64992.0,64992.0,0.0,-1.4216,42511681994.0,1
cardano,0.27,0.27,0.27,0.0,-4.2658,603696547.0,1
ethereum,1899.08,1899.08,1899.08,0.0,-1.9467,19881339032.0,1
solana,80.81,80.81,80.81,0.0,-1.0023,4450097903.0,1
binancecoin,603.01,603.01,603.01,0.0,-1.4882,1139149305.0,1
bitcoin,64992.0,64992.0,64992.0,0.0,-1.4216,42511681994.0,1
cardano,0.27,0.27,0.27,0.0,-4.2658,603696547.0,1
ethereum,1899.08,1899.08,1899.08,0.0,-1.9467,19881339032.0,1
solana,80.81,80.81,80.81,0.0,-1.0023,4450097903.0,1
binancecoin,603.93,603.93,603.93,0.0,-1.3371,1153431732.0,1
bitcoin,65083.0,65083.0,65083.0,0.0,-1.283,42963519530.0,1
cardano,0.27,0.27,0.27,0.0,-4.2408,601149393.0,1
ethereum,1903.44,1903.44,1903.44,0.0,-1.7216,20712759673.0,1
solana,80.89,80.89,80.89,0.0,-0.9051,4448300746.0,1
binancecoin,603.75,603.75,603.75,0.0,-1.3663,1154022038.0,1
bitcoin,65106.0,65106.0,65106.0,0.0,-1.2483,42939598455.0,1
cardano,0.27,0.27,0.27,0.0,-4.1428,612510849.0,1
ethereum,1906.13,1906.13,1906.13,0.0,-1.5827,16318875283.0,1
solana,80.91,80.91,80.91,0.0,-0.8803,4662437264.0,1
binancecoin,603.75,603.75,603.75,0.0,-1.3663,1154022038.0,1
bitcoin,65106.0,65106.0,65106.0,0.0,-1.2483,42939598455.0,1
cardano,0.27,0.27,0.27,0.0,-4.1428,612510849.0,1
ethereum,1906.13,1906.13,1906.13,0.0,-1.5827,16318875283.0,1
solana,80.91,80.91,80.91,0.0,-0.8803,4662437264.0,1
binancecoin,603.75,603.75,603.75,0.0,-1.3663,1154022038.0,1
bitcoin,65106.0,65106.0,65106.0,0.0,-1.2483,42939598455.0,1
cardano,0.27,0.27,0.27,0.0,-4.1428,612510849.0,1
ethereum,1906.13,1906.13,1906.13,0.0,-1.5827,16318875283.0,1
solana,80.91,80.91,80.91,0.0,-0.8803,4662437264.0,1
binancecoin,603.75,603.75,603.75,0.0,-1.3663,1154022038.0,1
bitcoin,65106.0,65106.0,65106.0,0.0,-1.2483,42939598455.0,1
cardano,0.27,0.27,0.27,0.0,-4.1428,612510849.0,1
ethereum,1906.13,1906.13,1906.13,0.0,-1.5827,16318875283.0,1
solana,80.91,80.91,80.91,0.0,-0.8803,4662437264.0,1
binancecoin,604.52,604.52,604.52,0.0,-1.2418,1058252840.0,1
bitcoin,65163.0,65163.0,65163.0,0.0,-0.8812,42974898424.0,1
cardano,0.27,0.27,0.27,0.0,-3.7023,614072092.0,1
ethereum,1908.27,1908.27,1908.27,0.0,-1.3649,19531761629.0,1
solana,80.95,80.95,80.95,0.0,-0.8301,4665339174.0,1
binancecoin,604.04,604.04,604.04,0.0,-1.3196,1152787646.0,1
bitcoin,65107.0,65107.0,65107.0,0.0,-0.9668,42955966367.0,1
cardano,0.27,0.27,0.27,0.0,-3.6615,613946531.0,1
ethereum,1906.03,1906.03,1906.03,0.0,-1.481,20390351761.0,1
solana,80.99,80.99,80.99,0.0,-0.7732,4665331977.0,1
binancecoin,604.04,604.04,604.04,0.0,-1.3196,1152787646.0,1
bitcoin,65107.0,65107.0,65107.0,0.0,-0.9668,42955966367.0,1
cardano,0.27,0.27,0.27,0.0,-3.6615,613946531.0,1
ethereum,1906.03,1906.03,1906.03,0.0,-1.481,20390351761.0,1
solana,80.99,80.99,80.99,0.0,-0.7732,4665331977.0,1
binancecoin,604.04,604.04,604.04,0.0,-1.3196,1152787646.0,1
bitcoin,65107.0,65107.0,65107.0,0.0,-0.9668,42955966367.0,1
cardano,0.27,0.27,0.27,0.0,-3.6615,613946531.0,1
ethereum,1906.03,1906.03,1906.03,0.0,-1.481,20390351761.0,1
solana,80.99,80.99,80.99,0.0,-0.7732,4665331977.0,1
binancecoin,604.04,604.04,604.04,0.0,-1.3196,1152787646.0,1
bitcoin,65107.0,65107.0,65107.0,0.0,-0.9668,42955966367.0,1
cardano,0.27,0.27,0.27,0.0,-3.6615,613946531.0,1
ethereum,1906.03,1906.03,1906.03,0.0,-1.481,20390351761.0,1
solana,80.99,80.99,80.99,0.0,-0.7732,4665331977.0,1
binancecoin,603.78,603.78,603.78,0.0,-1.3618,1133877069.0,1
bitcoin,65092.0,65092.0,65092.0,0.0,-0.9895,42502435919.0,1
cardano,0.27,0.27,0.27,0.0,-3.5663,612885601.0,1
ethereum,1905.54,1905.54,1905.54,0.0,-1.5062,19562445823.0,1
solana,81.02,81.02,81.02,0.0,-0.7434,4441585596.0,1
binancecoin,603.78,603.78,603.78,0.0,-1.3618,1133877069.0,1
bitcoin,65092.0,65092.0,65092.0,0.0,-0.9895,42502435919.0,1
cardano,0.27,0.27,0.27,0.0,-3.5663,612885601.0,1
ethereum,1905.54,1905.54,1905.54,0.0,-1.5062,19562445823.0,1
