coin,status,z_score,mean_price,std_price,batch_id
binancecoin,normal,1.2969,614.028,0.1172,122
bitcoin,normal,2.1044,65888.6667,21.0671,122
cardano,ANOMALIE,47.1716,0.2776,0.0,122
ethereum,normal,1.5581,1929.7993,0.4304,122
solana,normal,2.0534,81.6953,0.0558,122
binancecoin,normal,1.1945,614.0375,0.1193,123
bitcoin,normal,1.8032,65891.4375,23.0488,123
cardano,ANOMALIE,47.0,0.2777,0.0,123
ethereum,normal,1.4058,1929.8412,0.4473,123
solana,normal,1.7688,81.7025,0.0608,123
binancecoin,normal,0.0203,614.0376,0.1157,142
bitcoin,normal,1.039,65892.9412,23.1554,142
cardano,ANOMALIE,47.0226,0.2777,0.0,142
ethereum,normal,0.9458,1929.8676,0.4466,142
solana,normal,2.476,81.7141,0.0751,142
binancecoin,normal,0.0198,614.0378,0.1125,143
bitcoin,normal,0.9808,65894.2778,23.168,143
cardano,ANOMALIE,47.181,0.2777,0.0,143
ethereum,normal,0.8971,1929.8911,0.4446,143
solana,normal,2.0782,81.7244,0.0845,143
binancecoin,normal,0.2782,614.0395,0.1097,162
bitcoin,normal,1.1606,65895.7895,23.4444,162
cardano,ANOMALIE,47.4372,0.2777,0.0,162
ethereum,normal,1.4573,1929.9284,0.4608,162
solana,normal,2.068,81.7353,0.0942,162
binancecoin,normal,0.2707,614.041,0.1071,163
bitcoin,normal,1.095,65897.15,23.6078,163
cardano,ANOMALIE,47.765,0.2777,0.0,163
ethereum,normal,1.3505,1929.962,0.4724,163
solana,normal,1.8295,81.745,0.1011,163
binancecoin,normal,0.2637,614.0424,0.1047,164
bitcoin,normal,1.0393,65898.381,23.6874,164
cardano,ANOMALIE,48.1465,0.2777,0.0,164
ethereum,normal,1.2642,1929.9924,0.4806,164
solana,normal,1.6582,81.7538,0.1063,164
binancecoin,normal,-0.5772,614.0395,0.1032,166
bitcoin,normal,0.1492,65898.5455,23.1551,166
cardano,ANOMALIE,42.0266,0.2777,0.0001,166
ethereum,normal,0.5003,1930.0036,0.4724,166
solana,normal,1.3704,81.7609,0.1088,166
binancecoin,normal,-0.5605,614.037,0.1016,167
bitcoin,normal,0.1458,65898.6957,22.6571,167
cardano,ANOMALIE,38.4108,0.2777,0.0001,167
ethereum,normal,0.4867,1930.0139,0.4645,167
solana,normal,1.2887,81.7674,0.1107,167
binancecoin,normal,-0.5452,614.0346,0.1001,168
bitcoin,normal,0.1427,65898.8333,22.1898,168
cardano,ANOMALIE,36.0293,0.2777,0.0001,168
ethereum,normal,0.4741,1930.0233,0.457,168
solana,normal,1.2201,81.7733,0.112,168
binancecoin,normal,-1.2719,614.0292,0.1016,187
bitcoin,normal,-0.9459,65897.96,22.1585,187
cardano,ANOMALIE,36.6824,0.2777,0.0001,187
ethereum,normal,-0.9534,1930.0052,0.4565,187
solana,normal,0.9165,81.7776,0.1117,187
binancecoin,normal,-1.2101,614.0242,0.1027,188
bitcoin,normal,-0.912,65897.1538,22.0989,188
cardano,ANOMALIE,37.3248,0.2777,0.0001,188
ethereum,normal,-0.919,1929.9885,0.4554,188
solana,normal,0.8846,81.7815,0.1113,188
binancecoin,normal,-1.1565,614.0196,0.1034,189
bitcoin,normal,-0.8815,65896.4074,22.0173,189
cardano,ANOMALIE,37.9568,0.2777,0.0001,189
ethereum,normal,-0.888,1929.973,0.4538,189
solana,normal,0.8557,81.7852,0.1108,189
binancecoin,normal,-2.908,614.0064,0.1226,208
bitcoin,normal,-2.2967,65894.3571,24.1028,208
cardano,ANOMALIE,37.5278,0.2777,0.0001,208
ethereum,normal,-2.8218,1929.9175,0.5307,208
solana,normal,0.5709,81.7875,0.1095,208
binancecoin,normal,-2.5143,613.9941,0.1369,209
bitcoin,normal,-2.0759,65892.4483,25.7476,209
cardano,ANOMALIE,37.2154,0.2777,0.0001,209
ethereum,normal,-2.456,1929.8659,0.5887,209
solana,normal,0.5579,81.7897,0.1082,209
binancecoin,normal,-2.2466,613.9827,0.1481,210
bitcoin,normal,-1.9085,65890.6667,27.0719,210
cardano,ANOMALIE,36.9939,0.2777,0.0001,210
ethereum,normal,-2.2033,1929.8177,0.6343,210
solana,normal,0.5457,81.7917,0.1069,210
